Categoria: Todas as categorias

Tempo,carro: (Brasil)
2020-02-05T17,78
2020-02-05T18,79
2020-02-05T19,81
2020-02-05T20,79
2020-02-05T21,77
2020-02-05T22,74
2020-02-05T23,67
2020-02-06T00,62
2020-02-06T01,69
2020-02-06T02,62
2020-02-06T03,65
2020-02-06T04,57
2020-02-06T05,50
2020-02-06T06,56
2020-02-06T07,72
2020-02-06T08,70
2020-02-06T09,69
2020-02-06T10,71
2020-02-06T11,77
2020-02-06T12,81
2020-02-06T13,79
2020-02-06T14,76
2020-02-06T15,73
2020-02-06T16,73
2020-02-06T17,81
2020-02-06T18,84
2020-02-06T19,83
2020-02-06T20,86
2020-02-06T21,85
2020-02-06T22,79
2020-02-06T23,71
2020-02-07T00,63
2020-02-07T01,65
2020-02-07T02,63
2020-02-07T03,60
2020-02-07T04,61
2020-02-07T05,57
2020-02-07T06,60
2020-02-07T07,73
2020-02-07T08,74
2020-02-07T09,73
2020-02-07T10,72
2020-02-07T11,75
2020-02-07T12,84
2020-02-07T13,80
2020-02-07T14,76
2020-02-07T15,76
2020-02-07T16,79
2020-02-07T17,83
2020-02-07T18,88
2020-02-07T19,85
2020-02-07T20,87
2020-02-07T21,86
2020-02-07T22,84
2020-02-07T23,78
2020-02-08T00,70
2020-02-08T01,68
2020-02-08T02,67
2020-02-08T03,67
2020-02-08T04,62
2020-02-08T05,65
2020-02-08T06,73
2020-02-08T07,70
2020-02-08T08,88
2020-02-08T09,91
2020-02-08T10,91
2020-02-08T11,90
2020-02-08T12,95
2020-02-08T13,88
2020-02-08T14,90
2020-02-08T15,87
2020-02-08T16,86
2020-02-08T17,84
2020-02-08T18,80
2020-02-08T19,76
2020-02-08T20,77
2020-02-08T21,84
2020-02-08T22,83
2020-02-08T23,75
2020-02-09T00,66
2020-02-09T01,64
2020-02-09T02,63
2020-02-09T03,60
2020-02-09T04,59
2020-02-09T05,57
2020-02-09T06,64
2020-02-09T07,69
2020-02-09T08,81
2020-02-09T09,100
2020-02-09T10,95
2020-02-09T11,91
2020-02-09T12,89
2020-02-09T13,93
2020-02-09T14,84
2020-02-09T15,88
2020-02-09T16,81
2020-02-09T17,78
2020-02-09T18,80
2020-02-09T19,79
2020-02-09T20,85
2020-02-09T21,82
2020-02-09T22,69
2020-02-09T23,68
2020-02-10T00,58
2020-02-10T01,56
2020-02-10T02,61
2020-02-10T03,56
2020-02-10T04,58
2020-02-10T05,46
2020-02-10T06,53
2020-02-10T07,64
2020-02-10T08,72
2020-02-10T09,70
2020-02-10T10,71
2020-02-10T11,77
2020-02-10T12,80
2020-02-10T13,78
2020-02-10T14,73
2020-02-10T15,75
2020-02-10T16,77
2020-02-10T17,80
2020-02-10T18,86
2020-02-10T19,85
2020-02-10T20,81
2020-02-10T21,79
2020-02-10T22,73
2020-02-10T23,70
2020-02-11T00,63
2020-02-11T01,64
2020-02-11T02,63
2020-02-11T03,61
2020-02-11T04,59
2020-02-11T05,54
2020-02-11T06,60
2020-02-11T07,70
2020-02-11T08,74
2020-02-11T09,75
2020-02-11T10,74
2020-02-11T11,78
2020-02-11T12,83
2020-02-11T13,79
2020-02-11T14,74
2020-02-11T15,75
2020-02-11T16,78
2020-02-11T17,83
2020-02-11T18,83
2020-02-11T19,80
2020-02-11T20,82
2020-02-11T21,80
2020-02-11T22,75
2020-02-11T23,73
2020-02-12T00,62
2020-02-12T01,68
2020-02-12T02,62
2020-02-12T03,60
2020-02-12T04,61
2020-02-12T05,58
2020-02-12T06,64
2020-02-12T07,79
2020-02-12T08,77
2020-02-12T09,75
2020-02-12T10,78
2020-02-12T11,83
2020-02-12T12,85
2020-02-12T13,82
2020-02-12T14,78
2020-02-12T15,75
2020-02-12T16,78
